dtp,Temp_deg_C,SpCond_uS_cm
7/17/15 22:45,16.46,120.7
7/17/15 23:00,16.42,120.7
7/17/15 23:15,16.37,120.8
7/17/15 23:30,16.33,120.8
7/17/15 23:45,16.29,120.9
7/18/15 0:00,16.26,121.1
7/18/15 0:15,16.22,121.2
7/18/15 0:30,16.18,121.4
7/18/15 0:45,16.14,121.6
7/18/15 1:00,16.1,121.7
7/18/15 1:15,16.07,121.8
7/18/15 1:30,16.03,122
7/18/15 21:45,16.56,96.9
7/18/15 21:30,16.57,95.7
7/18/15 20:45,16.58,89
7/18/15 21:00,16.58,91.1
7/18/15 21:15,16.58,93.4
7/19/15 8:30,16.44,96.8
7/19/15 8:45,16.47,96.9
7/19/15 9:00,16.48,97.5
7/19/15 9:15,16.49,97.8
7/19/15 9:30,16.54,98
7/19/15 9:45,16.63,97.8
7/19/15 10:00,16.68,97.3
7/19/15 10:15,16.78,97.1
7/19/15 10:30,16.97,97.1
7/19/15 11:45,17.58,97.3
7/19/15 12:00,17.58,97.3
7/19/15 12:15,17.61,96.8
7/19/15 12:30,17.66,96.6
7/19/15 12:45,17.75,96.5
7/19/15 13:00,17.86,96
7/19/15 13:15,17.94,95.5
7/19/15 13:30,17.98,95.1
7/19/15 13:45,17.97,94.7
7/19/15 10:45,17.1,97.2
7/19/15 11:00,17.2,97.5
7/19/15 11:15,17.36,97.5
7/19/15 11:30,17.44,97.5
7/19/15 15:00,17.88,92.9
7/19/15 15:15,17.8,92.8
7/19/15 15:30,17.73,92.6
7/19/15 15:45,17.65,92.4
7/19/15 16:00,17.61,92.2
7/19/15 16:15,17.59,91.9
7/19/15 16:30,17.63,91.3
7/19/15 16:45,17.66,91
7/19/15 17:00,17.67,91.1
7/19/15 14:00,18.01,94.4
7/19/15 14:15,18,93.8
7/19/15 14:30,17.98,93.4
7/19/15 14:45,17.94,93.1
7/19/15 8:15,16.4,96.9
7/19/15 18:30,17.55,91.7
7/19/15 18:45,17.54,90.5
7/19/15 19:00,17.52,87.7
7/19/15 19:15,17.56,85.8
7/19/15 19:30,17.45,86.1
7/19/15 19:45,17.22,85
7/19/15 20:00,16.81,78.2
7/19/15 20:15,16.67,77.9
7/19/15 20:30,16.59,73.6
7/19/15 20:45,16.49,67.7
7/19/15 21:00,16.38,64.3
7/19/15 21:15,16.39,64.3
7/19/15 21:30,16.45,65.7
7/19/15 21:45,16.42,64.4
7/19/15 1:30,16.02,94.4
7/19/15 1:45,16,93.9
7/19/15 2:00,15.99,93.4
7/19/15 2:15,15.99,93.2
7/19/15 2:30,15.99,92.9
7/19/15 2:45,15.98,92.7
7/19/15 3:00,15.98,92.6
7/19/15 3:15,15.98,92.6
7/19/15 3:30,15.98,92.7
7/19/15 3:45,15.98,92.8
7/19/15 4:00,15.98,92.9
7/19/15 4:15,15.98,93.1
7/19/15 4:30,15.98,93.3
7/19/15 4:45,16,93.3
7/19/15 5:00,16.01,93.7
7/19/15 5:15,16.03,93.9
7/19/15 5:30,16.05,94.2
7/19/15 5:45,16.07,94.4
7/19/15 6:00,16.09,94.5
7/19/15 6:15,16.11,94.9
7/19/15 6:30,16.14,95.1
7/19/15 17:15,17.66,91.5
7/19/15 17:30,17.65,91.7
7/19/15 17:45,17.62,91.7
7/19/15 18:00,17.59,91.7
7/19/15 18:15,17.57,91.7
7/18/15 22:00,16.54,97.6
7/18/15 22:15,16.52,98.1
7/18/15 22:30,16.46,98.2
7/18/15 22:45,16.38,98.2
7/18/15 23:00,16.32,98.1
7/18/15 23:15,16.26,97.9
7/18/15 23:30,16.21,97.3
7/18/15 23:45,16.18,97.2
7/19/15 0:00,16.15,97
7/19/15 0:15,16.13,96.9
7/19/15 0:30,16.1,96.7
7/19/15 0:45,16.08,96.1
7/19/15 1:00,16.05,95.4
7/19/15 1:15,16.03,95
7/19/15 8:00,16.22,95.9
7/19/15 7:00,16.16,95.5
7/19/15 7:15,16.16,95.7
7/19/15 7:30,16.2,95
7/19/15 6:45,16.16,95.5
7/19/15 7:45,16.19,95.3
7/19/15 22:15,16.48,64
7/19/15 22:30,16.46,61.8
7/19/15 22:45,16.36,57.5
7/19/15 23:15,16.21,55.2
7/19/15 23:30,16.18,55.9
7/19/15 23:45,16.17,57.2
7/19/15 23:00,16.26,55.4
7/19/15 22:00,16.45,64.7
7/20/15 1:30,16.15,57.3
7/20/15 1:45,16.14,57.4
7/20/15 2:00,16.13,57.7
7/20/15 2:15,16.12,57.8
7/20/15 2:30,16.11,58.3
7/20/15 2:45,16.1,58.7
7/20/15 3:00,16.08,59.1
7/20/15 0:00,16.16,57.9
7/20/15 0:15,16.16,58.1
7/20/15 0:30,16.16,58.1
7/20/15 0:45,16.16,57.9
7/20/15 1:00,16.16,57.5
7/20/15 1:15,16.15,57.3
7/20/15 14:00,19.3,76.8
7/20/15 14:15,19.36,77.1
7/20/15 14:30,19.41,77.4
7/20/15 14:45,19.43,77.7
7/20/15 15:00,19.43,77.9
7/20/15 15:15,19.43,78.4
7/20/15 15:30,19.39,78.7
7/20/15 15:45,19.39,79
7/20/15 16:00,19.36,79.3
7/20/15 16:15,19.3,79.6
7/20/15 16:30,19.29,80
7/20/15 16:45,19.26,80.4
7/20/15 17:00,19.21,80.8
7/20/15 17:15,19.16,81.2
7/20/15 17:30,19.09,81.6
7/20/15 17:45,19.03,81.9
7/20/15 18:00,18.97,82.3
7/20/15 18:15,18.91,82.6
7/20/15 18:30,18.86,83.2
7/20/15 18:45,18.81,83.5
7/20/15 19:00,18.76,83.1
7/20/15 19:15,18.7,83.6
7/20/15 19:30,18.65,84
7/20/15 19:45,18.6,84.4
7/20/15 20:00,18.55,84.7
7/20/15 20:15,18.5,85
7/20/15 20:30,18.44,85.3
7/20/15 20:45,18.38,85.7
7/20/15 21:00,18.32,85.9
7/20/15 21:15,18.26,86.2
7/20/15 21:30,18.21,86.7
7/20/15 21:45,18.15,87
7/20/15 11:45,18.45,73.8
7/20/15 12:00,18.58,74.2
7/20/15 12:15,18.8,74.5
7/20/15 12:30,19.05,74.9
7/20/15 12:45,19.19,75.1
7/20/15 13:00,19.21,75.6
7/20/15 3:15,16.07,59.7
7/20/15 3:30,16.05,60.2
7/20/15 3:45,16.04,60.6
7/20/15 4:00,16.03,61
7/20/15 4:15,16.03,61.6
7/20/15 4:30,16.04,62.1
7/20/15 4:45,16.04,62.6
7/20/15 5:00,16.05,63.1
7/20/15 5:15,16.07,63.4
7/20/15 5:30,16.08,64
7/20/15 5:45,16.11,64.3
7/20/15 6:00,16.15,64.7
7/20/15 6:15,16.18,65.2
7/20/15 6:30,16.24,65.7
7/20/15 6:45,16.31,66.2
7/20/15 7:00,16.36,66.6
7/20/15 7:15,16.4,67.2
7/20/15 7:30,16.46,67.5
7/20/15 7:45,16.57,67.9
7/20/15 8:00,16.71,68.4
7/20/15 8:15,16.76,68.8
7/20/15 8:30,16.71,69.2
7/20/15 8:45,16.79,69.6
7/20/15 9:00,16.87,69.8
7/20/15 9:15,17.04,70.4
7/20/15 9:30,17.26,70.7
7/20/15 9:45,17.44,71.2
7/20/15 10:00,17.68,71.6
7/20/15 10:15,17.8,71.8
7/20/15 10:30,17.82,72.2
7/20/15 10:45,17.84,72.6
7/20/15 11:00,17.97,72.8
7/20/15 11:15,18.12,73.2
7/20/15 11:30,18.2,73.6
7/20/15 13:45,19.22,76.6
7/20/15 13:15,19.18,75.9
7/20/15 13:30,19.15,76
7/20/15 22:15,18.05,87.6
7/20/15 22:00,18.1,87.2
7/20/15 23:15,17.8,88.8
7/20/15 22:30,17.99,88
7/20/15 22:45,17.93,88.2
7/20/15 23:00,17.87,88.6
7/21/15 0:15,17.53,89.9
7/21/15 0:30,17.46,90.2
7/21/15 0:45,17.39,90.3
7/21/15 1:00,17.31,90.6
7/21/15 1:15,17.24,90.8
7/21/15 1:30,17.17,91.1
7/21/15 1:45,17.1,91.3
7/21/15 2:00,17.04,91.6
7/21/15 2:15,16.97,91.8
7/21/15 2:30,16.91,91.9
7/21/15 2:45,16.85,92.1
7/21/15 3:00,16.79,92.4
7/21/15 3:15,16.73,92.5
7/21/15 3:30,16.66,92.7
7/21/15 3:45,16.6,92.9
7/21/15 4:00,16.55,93
7/21/15 4:15,16.51,93.2
7/21/15 4:30,16.48,93.2
7/21/15 4:45,16.44,93.4
7/21/15 5:00,16.43,93.6
7/21/15 5:15,16.4,93.7
7/21/15 5:30,16.41,93.9
7/21/15 5:45,16.4,94.2
7/21/15 6:00,16.41,94.2
7/21/15 6:15,16.43,94.5
7/21/15 6:30,16.48,94.5
7/21/15 6:45,16.51,94.7
7/21/15 7:00,16.58,94.9
7/21/15 7:15,16.64,94.9
7/21/15 7:30,16.77,95.3
7/21/15 7:45,16.89,95.4
7/21/15 8:00,17.06,95.5
7/21/15 8:15,17.28,95.6
7/21/15 8:30,17.36,95.8
7/21/15 8:45,17.58,95.8
7/21/15 9:00,17.68,96
7/21/15 9:15,17.88,96.1
7/20/15 23:30,17.74,89.1
7/20/15 23:45,17.67,89.3
7/21/15 0:00,17.6,89.6
7/21/15 20:15,17.88,96.3
7/21/15 20:30,17.79,95.8
7/21/15 20:45,17.69,95.4
7/21/15 21:00,17.6,95.1
7/21/15 21:15,17.51,94.6
7/21/15 21:30,17.41,94
7/21/15 21:45,17.35,93.7
7/21/15 11:45,19.69,97.4
7/21/15 12:00,19.66,97.5
7/21/15 12:15,19.72,97.6
7/21/15 12:30,19.82,97.7
7/21/15 12:45,19.85,97.7
7/21/15 13:00,19.74,97.9
7/21/15 13:15,19.62,97.9
7/21/15 13:30,19.52,98.1
7/21/15 13:45,19.39,97.4
7/21/15 14:00,19.27,97.3
7/21/15 14:15,19.16,97.4
7/21/15 14:30,19.17,98.1
7/21/15 14:45,19.18,98.3
7/21/15 15:00,19.17,98.5
7/21/15 15:15,19.11,98.2
7/21/15 15:30,19.05,98
7/21/15 15:45,19.1,98.1
7/21/15 16:00,19.1,98.4
7/21/15 16:15,19.06,98.6
7/21/15 16:30,19,98.7
7/21/15 16:45,18.97,98.5
7/21/15 17:00,18.95,98.4
7/21/15 17:15,18.85,98.4
7/21/15 17:30,18.74,98.3
7/21/15 17:45,18.64,98.3
7/21/15 18:00,18.56,98.3
7/21/15 18:15,18.48,98.4
7/21/15 18:30,18.4,98.5
7/21/15 18:45,18.3,98.3
7/21/15 19:00,18.25,98.3
7/21/15 19:15,18.19,98
7/21/15 9:30,18.12,96.3
7/21/15 9:45,18.34,96.4
7/21/15 10:00,18.57,96.5
7/21/15 10:15,18.67,96.6
7/21/15 10:30,18.89,96.7
7/21/15 10:45,19.14,96.8
7/21/15 11:00,19.34,97
7/21/15 11:15,19.55,97.1
7/21/15 11:30,19.74,97.2
7/21/15 19:30,18.13,97.7
7/21/15 19:45,18.06,97.3
7/21/15 20:00,17.98,97.1
7/21/15 22:00,17.28,93.5
7/21/15 23:00,17.05,93.9
7/21/15 22:15,17.23,93.6
7/21/15 22:30,17.16,93.6
7/21/15 22:45,17.11,93.7
7/22/15 0:00,16.84,93.6
7/22/15 0:15,16.79,93.4
7/22/15 0:30,16.74,93.3
7/22/15 0:45,16.7,93.1
7/22/15 1:00,16.66,93.2
7/22/15 1:15,16.61,93
7/22/15 1:30,16.57,93
7/22/15 1:45,16.52,92.8
7/22/15 2:00,16.47,92.8
7/22/15 2:15,16.42,92.8
7/21/15 23:15,17,93.8
7/21/15 23:30,16.95,93.7
7/21/15 23:45,16.9,93.7
7/22/15 3:15,16.22,92.9
7/22/15 3:30,16.18,92.9
7/22/15 3:45,16.12,93
7/22/15 4:00,16.07,93
7/22/15 4:15,16.03,92.9
7/22/15 4:30,15.99,93.1
7/22/15 4:45,15.96,93
7/22/15 5:00,15.95,93.2
7/22/15 5:15,15.93,93.3
7/22/15 5:30,15.9,93.3
7/22/15 2:30,16.37,92.8
7/22/15 2:45,16.32,92.7
7/22/15 3:00,16.27,92.7
7/22/15 6:30,15.92,93.5
7/22/15 6:45,15.97,93.6
7/22/15 7:00,16.01,93.6
7/22/15 7:15,16.09,93.6
7/22/15 7:30,16.17,93.7
7/22/15 7:45,16.25,93.9
7/22/15 8:00,16.33,93.8
7/22/15 8:15,16.37,93.8
7/22/15 8:30,16.46,94
7/22/15 8:45,16.58,94.1
7/22/15 9:00,16.71,94.1
7/22/15 9:15,16.89,94.3
7/22/15 9:30,17.11,94.3
7/22/15 9:45,17.33,94.6
7/22/15 10:00,17.43,94.7
7/22/15 10:15,17.7,94.8
7/22/15 10:30,17.7,94.8
7/22/15 10:45,17.76,95
7/22/15 11:00,17.86,95
7/22/15 11:15,17.81,95.1
7/22/15 11:30,17.84,95.2
7/22/15 11:45,17.79,95.2
7/22/15 12:00,17.93,95.4
7/22/15 12:15,17.79,95.4
7/22/15 12:30,17.88,95.4
7/22/15 12:45,18.04,95.6
7/22/15 13:00,18.21,95.7
7/22/15 13:15,18.38,95.8
7/22/15 13:30,18.29,95.8
7/22/15 13:45,18.44,95.9
7/22/15 14:00,18.41,96.1
7/22/15 14:15,18.35,96.1
7/22/15 14:30,18.3,96.2
7/22/15 14:45,18.28,96.3
7/22/15 15:00,18.21,96.5
7/22/15 15:15,18.13,96.6
7/22/15 15:30,18.16,96.8
7/22/15 5:45,15.88,93.3
7/22/15 6:00,15.88,93.4
7/22/15 6:15,15.9,93.6
7/22/15 16:15,18.11,97.2
7/22/15 16:30,18.11,97.3
7/22/15 16:45,18.11,97.5
7/22/15 17:00,18.06,97.6
7/22/15 17:15,18.02,97.8
7/22/15 17:30,18,98
7/22/15 17:45,17.95,98.1
7/22/15 18:00,17.88,98.3
7/22/15 18:15,17.81,98.5
7/22/15 18:30,17.73,98.6
7/22/15 18:45,17.65,98.8
7/22/15 19:00,17.57,98.9
7/22/15 19:15,17.5,99.2
7/22/15 19:30,17.44,99.2
7/22/15 19:45,17.38,99.4
7/22/15 20:00,17.32,99.6
7/22/15 20:15,17.26,99.7
7/22/15 20:30,17.2,99.9
7/22/15 20:45,17.14,100
7/22/15 21:00,17.08,100.3
7/22/15 21:15,17.02,100.5
7/22/15 21:30,16.96,100.7
7/22/15 21:45,16.9,100.7
7/22/15 15:45,18.18,97
7/22/15 16:00,18.15,97.1
7/23/15 9:00,16.24,105
7/23/15 9:15,16.4,104.9
7/23/15 10:00,16.84,105.2
7/23/15 10:15,17.06,105
7/23/15 10:30,17.34,105.2
7/23/15 10:45,17.65,105.4
7/23/15 11:00,17.62,105.4
7/23/15 11:15,17.65,105.5
7/23/15 11:30,17.65,105.4
7/23/15 11:45,17.85,105.6
7/23/15 12:00,17.91,105.5
7/23/15 12:15,17.8,105.6
7/23/15 12:30,17.75,105.7
7/23/15 9:30,16.59,105
7/23/15 9:45,16.6,105.1
7/23/15 3:15,15.92,103.4
7/23/15 3:30,15.88,103.6
7/23/15 3:45,15.85,103.6
7/23/15 4:00,15.82,103.7
7/23/15 4:15,15.79,103.7
7/23/15 4:30,15.76,103.8
7/23/15 4:45,15.74,103.8
7/23/15 5:00,15.72,104
7/23/15 5:15,15.71,103.9
7/23/15 5:30,15.71,104
7/23/15 5:45,15.72,104.1
7/23/15 6:00,15.74,104.3
7/23/15 6:15,15.73,104.2
7/23/15 6:30,15.71,104.3
7/23/15 6:45,15.72,104.4
7/23/15 7:00,15.78,104.4
7/23/15 7:15,15.82,104.5
7/23/15 7:30,15.84,104.7
7/23/15 7:45,15.88,104.6
7/23/15 8:00,15.91,104.6
7/23/15 8:15,16,104.7
7/23/15 8:30,16.02,104.8
7/23/15 8:45,16.1,105
7/23/15 19:00,16.66,107
7/23/15 19:15,16.58,107.2
7/23/15 19:30,16.51,107.2
7/23/15 19:45,16.45,107.3
7/23/15 20:00,16.4,107.4
7/23/15 20:15,16.34,107.5
7/23/15 20:30,16.29,107.7
7/23/15 20:45,16.24,107.8
7/23/15 21:00,16.19,107.7
7/23/15 21:15,16.13,107.9
7/23/15 21:30,16.07,108
7/23/15 21:45,16.01,108.1
7/23/15 1:00,16.28,102.4
7/23/15 1:15,16.24,102.6
7/23/15 1:30,16.2,102.7
7/23/15 12:45,17.73,105.6
7/23/15 13:00,17.72,105.6
7/23/15 13:15,17.72,105.7
7/23/15 13:30,17.69,105.9
7/23/15 13:45,17.65,105.8
7/23/15 14:00,17.71,105.9
7/23/15 14:15,17.63,106.1
7/23/15 14:30,17.45,106
7/23/15 14:45,17.35,106.1
7/23/15 15:00,17.3,106
7/23/15 15:15,17.21,106.1
7/23/15 15:30,17.17,106.1
7/23/15 15:45,17.18,106.2
7/23/15 16:00,17.22,106.3
7/23/15 16:15,17.18,106.2
7/23/15 16:30,17.15,106.2
7/23/15 16:45,17.1,106.3
7/23/15 17:00,17.03,106.5
7/23/15 17:15,17.02,106.5
7/23/15 17:30,17,106.6
7/23/15 17:45,16.95,106.6
7/23/15 18:00,16.91,106.7
7/23/15 18:15,16.88,106.9
7/23/15 18:30,16.82,106.9
7/23/15 18:45,16.75,107
7/22/15 22:00,16.85,100.8
7/22/15 22:15,16.8,100.8
7/22/15 22:30,16.75,101.2
7/22/15 22:45,16.7,101.2
7/22/15 23:00,16.65,101.3
7/22/15 23:15,16.59,101.5
7/22/15 23:30,16.54,101.5
7/22/15 23:45,16.5,101.8
7/23/15 0:00,16.45,102
7/23/15 0:15,16.4,101.9
7/23/15 0:30,16.36,102.3
7/23/15 0:45,16.32,102.4
7/23/15 2:00,16.11,102.9
7/23/15 2:15,16.07,103
7/23/15 2:30,16.04,103.1
7/23/15 1:45,16.15,102.8
7/23/15 3:00,15.96,103.3
7/23/15 2:45,16,103.3
7/23/15 22:15,15.9,108.1
7/23/15 22:30,15.83,108.1
7/23/15 22:00,15.95,108.1
7/24/15 10:00,15.64,109.2
7/24/15 10:15,15.82,109.2
7/24/15 10:30,16.04,109.2
7/24/15 10:45,16.17,109.3
7/24/15 11:00,16.43,109.4
7/24/15 11:15,16.52,109.2
7/24/15 11:30,16.77,109.3
7/24/15 11:45,17,109.4
7/24/15 12:00,17,109.4
7/24/15 12:15,17.15,109.5
7/24/15 12:30,17.34,109.5
7/24/15 12:45,17.82,109.5
7/24/15 13:00,17.72,109.5
7/24/15 13:15,17.78,109.6
7/24/15 13:30,17.66,109.6
7/24/15 13:45,17.61,109.7
7/24/15 14:00,17.6,109.7
7/24/15 14:15,17.53,109.6
7/24/15 14:30,17.46,109.8
7/24/15 14:45,17.33,109.6
7/24/15 15:00,17.18,109.8
7/24/15 15:15,17.13,109.8
7/24/15 15:30,17,109.7
7/24/15 15:45,16.97,109.8
7/24/15 16:00,16.91,109.9
7/24/15 16:15,16.89,109.8
7/24/15 16:30,16.93,110
7/24/15 16:45,16.95,110
7/24/15 17:00,16.89,109.9
7/24/15 17:15,16.83,110.1
7/24/15 17:30,16.77,110
7/24/15 17:45,16.71,110.1
7/24/15 18:00,16.66,110.1
7/24/15 18:15,16.61,110.2
7/24/15 18:30,16.54,110.2
7/24/15 18:45,16.48,110.1
7/24/15 19:00,16.43,110.3
7/24/15 19:15,16.38,110.4
7/24/15 19:30,16.32,110.4
7/24/15 19:45,16.28,110.4
7/24/15 20:00,16.24,110.5
7/24/15 20:15,16.19,110.5
7/24/15 20:30,16.15,110.6
7/24/15 20:45,16.09,110.6
7/24/15 21:00,16.04,110.7
7/24/15 21:15,15.97,110.7
7/24/15 21:30,15.91,110.7
7/24/15 21:45,15.86,110.8
7/24/15 1:45,14.98,108.6
7/24/15 2:00,14.92,108.8
7/24/15 2:15,14.85,108.7
7/24/15 2:30,14.79,108.8
7/24/15 2:45,14.73,108.8
7/24/15 3:00,14.67,108.8
7/24/15 3:15,14.62,109
7/24/15 3:30,14.58,108.9
7/24/15 3:45,14.54,108.9
7/24/15 4:00,14.51,108.9
7/24/15 4:15,14.48,109
7/24/15 4:30,14.44,108.8
7/24/15 4:45,14.41,108.9
7/24/15 5:00,14.41,108.8
7/24/15 5:15,14.43,108.8
7/24/15 5:30,14.42,108.9
7/24/15 5:45,14.42,108.8
7/24/15 6:00,14.44,109
7/24/15 6:15,14.45,108.8
7/24/15 6:30,14.47,108.8
7/24/15 6:45,14.49,108.8
7/24/15 7:00,14.52,108.8
7/24/15 7:15,14.58,108.9
7/24/15 7:30,14.65,108.9
7/24/15 7:45,14.74,108.8
7/24/15 8:00,14.78,108.8
7/24/15 8:15,14.83,108.8
7/24/15 8:30,14.95,109.1
7/23/15 22:45,15.76,108.3
7/23/15 23:00,15.69,108.2
7/23/15 23:15,15.63,108.3
7/23/15 23:30,15.56,108.4
7/23/15 23:45,15.49,108.5
7/24/15 0:00,15.42,108.5
7/24/15 0:15,15.35,108.5
7/24/15 0:30,15.28,108.5
7/24/15 0:45,15.21,108.6
7/24/15 1:00,15.15,108.7
7/24/15 1:15,15.08,108.7
7/24/15 1:30,15.03,108.6
7/24/15 9:15,15.29,109.2
7/24/15 9:30,15.32,109
7/24/15 8:45,15.06,109.1
7/24/15 9:00,15.15,109.1
7/24/15 9:45,15.42,109.3
7/24/15 22:00,15.81,110.8
7/24/15 22:15,15.76,110.8
7/24/15 23:45,15.48,110.7
7/25/15 0:00,15.43,110.7
7/25/15 0:15,15.37,110.6
7/25/15 0:30,15.3,110.5
7/25/15 0:45,15.24,110.3
7/25/15 1:00,15.18,110.2
7/25/15 1:15,15.12,110.3
7/25/15 1:30,15.07,110.1
7/24/15 22:30,15.7,110.9
7/24/15 22:45,15.64,110.8
7/24/15 23:00,15.6,110.8
7/24/15 23:15,15.56,110.7
7/24/15 23:30,15.52,110.8
7/25/15 3:00,14.68,110.1
7/25/15 3:15,14.64,110.1
7/25/15 3:30,14.59,110
7/25/15 3:45,14.54,110
7/25/15 4:00,14.5,109.9
7/25/15 4:15,14.46,109.9
7/25/15 4:30,14.42,109.7
7/25/15 4:45,14.4,109.7
7/25/15 1:45,15.01,110.2
7/25/15 2:00,14.94,110.2
7/25/15 2:15,14.87,110.1
7/25/15 2:30,14.81,110
7/25/15 2:45,14.75,110.1
7/25/15 16:15,18.73,111.6
7/25/15 16:30,18.67,111.7
7/25/15 16:45,18.65,111.8
7/25/15 17:00,18.6,111.9
7/25/15 17:15,18.53,112
7/25/15 17:30,18.45,112.1
7/25/15 17:45,18.37,112.2
7/25/15 18:00,18.28,112.4
7/25/15 18:15,18.17,112.5
7/25/15 18:30,18.1,112.6
7/25/15 18:45,18.02,112.6
7/25/15 19:00,17.95,112.8
7/25/15 19:15,17.88,112.8
7/25/15 19:30,17.81,113
7/25/15 19:45,17.75,113.1
7/25/15 20:00,17.69,113.1
7/25/15 20:15,17.64,113.1
7/25/15 20:30,17.59,113.4
7/25/15 20:45,17.54,113.4
7/25/15 21:00,17.5,113.5
7/25/15 21:15,17.46,113.7
7/25/15 21:30,17.41,113.7
7/25/15 21:45,17.37,113.8
7/25/15 11:45,18.79,111.5
7/25/15 12:00,18.97,111.5
7/25/15 12:15,19.16,111.4
7/25/15 12:30,19.2,111.5
7/25/15 12:45,19.16,111.4
7/25/15 13:00,19.15,111.4
7/25/15 13:15,19.14,111.3
7/25/15 13:30,19.18,111.4
7/25/15 13:45,19.16,111.2
7/25/15 14:00,19.36,111.4
7/25/15 14:15,19.36,111.3
7/25/15 14:30,19.25,111.3
7/25/15 14:45,19.2,111.3
7/25/15 5:00,14.38,109.8
7/25/15 5:15,14.37,109.9
7/25/15 5:30,14.36,109.8
7/25/15 5:45,14.38,109.9
7/25/15 6:00,14.39,110
7/25/15 6:15,14.41,110
7/25/15 6:30,14.4,110.1
7/25/15 6:45,14.4,110.2
7/25/15 7:00,14.47,110.2
7/25/15 7:15,14.58,110.3
7/25/15 7:30,14.69,110.3
7/25/15 7:45,14.83,110.4
7/25/15 8:00,15,110.4
7/25/15 8:15,15.2,110.4
7/25/15 8:30,15.44,110.5
7/25/15 8:45,15.72,110.4
7/25/15 9:00,16,110.6
7/25/15 9:15,16.26,110.7
7/25/15 9:30,16.56,110.8
7/25/15 9:45,16.79,110.8
7/25/15 10:00,17.03,110.9
7/25/15 10:15,17.34,110.9
7/25/15 10:30,17.62,111.1
7/25/15 10:45,17.91,111.2
7/25/15 11:00,18.11,111.2
7/25/15 11:15,18.44,111.3
7/25/15 11:30,18.66,111.3
7/25/15 15:00,19.09,111.3
7/25/15 15:15,19.02,111.4
7/25/15 15:30,18.91,111.3
7/25/15 15:45,18.87,111.5
7/25/15 16:00,18.8,111.6
7/25/15 23:15,17.12,114.1
7/25/15 23:30,17.08,114.3
7/25/15 23:45,17.04,114.4
7/26/15 0:00,17,114.6
7/26/15 0:15,16.95,114.6
7/26/15 0:30,16.91,114.7
7/26/15 0:45,16.87,114.7
7/26/15 1:00,16.82,114.8
7/25/15 22:00,17.33,113.8
7/25/15 22:15,17.29,114
7/25/15 22:30,17.25,113.9
7/25/15 22:45,17.21,114
7/25/15 23:00,17.17,114.1
7/26/15 2:30,16.57,115
7/26/15 2:45,16.53,115
7/26/15 3:00,16.5,114.9
7/26/15 3:15,16.46,114.8
7/26/15 3:30,16.42,115
7/26/15 3:45,16.39,115
7/26/15 4:00,16.35,114.9
7/26/15 4:15,16.32,115.1
7/26/15 4:30,16.29,115.1
7/26/15 4:45,16.27,115.1
7/26/15 5:00,16.25,115.2
7/26/15 5:15,16.23,115.2
7/26/15 5:30,16.22,115.2
7/26/15 5:45,16.2,115.2
7/26/15 6:00,16.19,115.3
7/26/15 6:15,16.18,115.3
7/26/15 6:30,16.17,115.2
7/26/15 6:45,16.15,115.2
7/26/15 7:00,16.16,115.3
7/26/15 7:15,16.16,115.3
7/26/15 7:30,16.15,115.3
7/26/15 7:45,16.15,115.3
7/26/15 8:00,16.18,115.3
7/26/15 8:15,16.19,115.2
7/26/15 8:30,16.22,115.1
7/26/15 8:45,16.23,115
7/26/15 9:00,16.26,115
7/26/15 9:15,16.3,115.1
7/26/15 9:30,16.33,115.2
7/26/15 9:45,16.34,115.1
7/26/15 10:00,16.36,115.1
7/26/15 10:15,16.4,115.2
7/26/15 10:30,16.43,115.1
7/26/15 10:45,16.44,115.2
7/26/15 11:00,16.46,115.1
7/26/15 1:15,16.78,114.8
7/26/15 1:30,16.74,114.9
7/26/15 1:45,16.7,114.9
7/26/15 2:00,16.65,114.9
7/26/15 2:15,16.61,114.9
7/26/15 12:15,16.64,115
7/26/15 12:30,16.71,115
7/26/15 12:45,16.81,115
7/26/15 13:00,16.94,115.1
7/26/15 13:15,16.97,115
7/26/15 13:30,17.07,114.8
7/26/15 13:45,17.13,114.8
7/26/15 14:00,17.19,114.9
7/26/15 14:15,17.3,114.9
7/26/15 14:30,17.33,114.8
7/26/15 14:45,17.38,114.8
7/26/15 15:00,17.42,114.9
7/26/15 15:15,17.46,114.9
7/26/15 15:30,17.52,114.8
7/26/15 15:45,17.55,114.9
7/26/15 16:00,17.51,115
7/26/15 16:15,17.51,114.9
7/26/15 16:30,17.5,114.9
7/26/15 16:45,17.46,115
7/26/15 17:00,17.42,115
7/26/15 17:15,17.36,115.1
7/26/15 17:30,17.3,115.1
7/26/15 17:45,17.25,115.2
7/26/15 18:00,17.2,115.3
7/26/15 18:15,17.15,115.4
7/26/15 18:30,17.09,115.4
7/26/15 18:45,17.03,115.4
7/26/15 19:00,16.98,115.6
7/26/15 19:15,16.92,115.7
7/26/15 19:30,16.87,115.7
7/26/15 19:45,16.82,115.7
7/26/15 20:00,16.77,115.7
7/26/15 20:15,16.72,115.7
7/26/15 20:30,16.69,115.8
7/26/15 20:45,16.66,115.8
7/26/15 21:00,16.63,115.8
7/26/15 11:15,16.46,115.2
7/26/15 11:30,16.48,115.2
7/26/15 11:45,16.52,115.2
7/26/15 12:00,16.59,115.2
7/26/15 21:45,16.54,115.8
7/26/15 21:15,16.6,115.8
7/26/15 21:30,16.58,115.9
7/26/15 23:00,16.39,115.8
