dtp,Temp_deg_C,SpCond_uS_cm,,
6/4/15 8:15,17.33,0,0.3,0
6/4/15 19:30,14.05,0,94.1,0
6/4/15 19:45,13.97,0,94.2,0
6/4/15 20:00,13.87,0,94.3,0
6/4/15 20:15,13.78,0,94.5,0
6/4/15 20:30,13.69,0,94.7,0
6/4/15 20:45,13.59,0,94.8,0
6/4/15 21:00,13.49,0,95.1,0
6/4/15 21:15,13.39,0,95.3,0
6/4/15 21:30,13.29,0,95.4,0
6/4/15 21:45,13.19,0,95.4,0
6/4/15 11:45,14.33,0,92.4,0
6/4/15 12:00,14.51,0,91.5,0
6/4/15 12:15,14.69,0,91.6,0
6/4/15 12:30,14.83,0,91.6,0
6/4/15 12:45,15,0,91.6,0
6/4/15 13:00,15.13,0,91.6,0
6/4/15 13:15,15.26,0,91.7,0
6/4/15 13:30,15.35,0,91.7,0
6/4/15 13:45,15.44,0,91.7,0
6/4/15 14:00,15.51,0,91.9,0
6/4/15 14:15,15.55,0,92,0
6/4/15 14:30,15.57,0,92.1,0
6/4/15 14:45,15.58,0,92.1,0
6/4/15 15:00,15.56,0,92.2,0
6/4/15 15:15,15.51,0,92.3,0
6/4/15 15:30,15.46,0,92.4,0
6/4/15 15:45,15.38,0,92.6,0
6/4/15 16:00,15.31,0,92.7,0
6/4/15 16:15,15.23,0,92.8,0
6/4/15 16:30,15.14,0,92.8,0
6/4/15 16:45,15.05,0,92.9,0
6/4/15 17:00,14.97,0,93,0
6/4/15 17:15,14.88,0,93.2,0
6/4/15 17:30,14.79,0,93.3,0
6/4/15 17:45,14.7,0,93.4,0
6/4/15 18:00,14.61,0,93.6,0
6/4/15 18:15,14.51,0,93.6,0
6/4/15 8:30,10.77,0,91.7,0
6/4/15 8:45,10.98,0,91.7,0
6/4/15 9:00,11.26,0,91.8,0
6/4/15 9:15,11.54,0,91.8,0
6/4/15 9:30,11.84,0,92,0
6/4/15 9:45,12.17,0,92.1,0
6/4/15 10:00,12.51,0,92.2,0
6/4/15 10:15,12.83,0,92.2,0
6/4/15 10:30,13.12,0,92.3,0
6/4/15 10:45,13.38,0,92.4,0
6/4/15 11:00,13.63,0,92.4,0
6/4/15 11:15,13.87,0,92.2,0
6/4/15 11:30,14.12,0,92.3,0
6/4/15 19:15,14.14,0,93.9,0
6/4/15 18:30,14.42,0,93.6,0
6/4/15 18:45,14.32,0,93.8,0
6/4/15 19:00,14.23,0,93.9,0
6/4/15 22:00,13.09,0,95.5,0
6/4/15 23:15,12.61,0,95.9,0
6/4/15 23:30,12.51,0,96.7,0
6/4/15 23:45,12.42,0,97,0
6/5/15 0:00,12.34,0,96.9,0
6/5/15 0:15,12.25,0,97.1,0
6/5/15 0:30,12.16,0,97.1,0
6/5/15 0:45,12.09,0,97.1,0
6/5/15 1:00,12.01,0,97.3,0
6/5/15 1:15,11.94,0,97.4,0
6/4/15 22:15,12.99,0,95.7,0
6/4/15 22:30,12.89,0,95.6,0
6/4/15 22:45,12.8,0,95.7,0
6/4/15 23:00,12.7,0,95.7,0
6/5/15 2:30,11.61,0,97.6,0
6/5/15 2:45,11.55,0,97.8,0
6/5/15 3:00,11.49,0,97.8,0
6/5/15 3:15,11.44,0,97.8,0
6/5/15 3:30,11.39,0,97.9,0
6/5/15 3:45,11.36,0,98,0
6/5/15 4:00,11.33,0,98.2,0
6/5/15 4:15,11.3,0,98.1,0
6/5/15 4:30,11.28,0,98.1,0
6/5/15 1:30,11.87,0,97.6,0
6/5/15 1:45,11.8,0,97.7,0
6/5/15 2:00,11.74,0,97.6,0
6/5/15 2:15,11.68,0,97.7,0
6/5/15 5:45,11.31,0,98.6,0
6/5/15 6:00,11.4,0,98.6,0
6/5/15 6:15,11.46,0,98.7,0
6/5/15 6:30,11.55,0,98.6,0
6/5/15 6:45,11.64,0,98.6,0
6/5/15 7:00,11.72,0,98.8,0
6/5/15 7:15,11.79,0,97.9,0
6/5/15 7:30,11.84,0,97.8,0
6/5/15 7:45,11.98,0,98,0
6/5/15 8:00,12.07,0,98,0
6/5/15 8:15,12.21,0,98.1,0
6/5/15 8:30,12.35,0,98,0
6/5/15 8:45,12.57,0,98.1,0
6/5/15 9:00,12.78,0,98,0
6/5/15 9:15,12.99,0,98.1,0
6/5/15 9:30,13.05,0,98.1,0
6/5/15 9:45,13.04,0,97.9,0
6/5/15 10:00,13.12,0,97.8,0
6/5/15 10:15,13.28,0,97.7,0
6/5/15 10:30,13.64,0,97.7,0
6/5/15 10:45,14.03,0,97.7,0
6/5/15 11:00,14.41,0,97.8,0
6/5/15 11:15,14.5,0,97.9,0
6/5/15 11:30,14.54,0,97.9,0
6/5/15 11:45,14.68,0,98,0
6/5/15 12:00,14.78,0,98,0
6/5/15 12:15,14.81,0,98,0
6/5/15 12:30,14.87,0,97.9,0
6/5/15 12:45,14.88,0,98.1,0
6/5/15 13:00,14.79,0,98.1,0
6/5/15 13:15,14.73,0,98.1,0
6/5/15 13:30,14.68,0,98.1,0
6/5/15 13:45,14.65,0,98.2,0
6/5/15 14:00,14.63,0,98.1,0
6/5/15 14:15,14.66,0,98.2,0
6/5/15 14:30,14.7,0,98.1,0
6/5/15 4:45,11.26,0,98.3,0
6/5/15 5:00,11.26,0,98.3,0
6/5/15 5:15,11.28,0,98.5,0
6/5/15 5:30,11.31,0,98.5,0
6/5/15 15:30,14.59,0,98.3,0
6/5/15 15:45,14.64,0,98.3,0
6/5/15 16:00,14.71,0,98.3,0
6/5/15 16:15,14.73,0,98.3,0
6/5/15 16:30,14.73,0,98.3,0
6/5/15 16:45,14.72,0,98.4,0
6/5/15 17:00,14.68,0,98.5,0
6/5/15 17:15,14.62,0,98.6,0
6/5/15 17:30,14.6,0,98.6,0
6/5/15 17:45,14.56,0,98.7,0
6/5/15 18:00,14.52,0,98.8,0
6/5/15 18:15,14.47,0,99,0
6/5/15 18:30,14.42,0,98.9,0
6/5/15 18:45,14.37,0,99,0
6/5/15 19:00,14.32,0,99.1,0
6/5/15 19:15,14.27,0,99.2,0
6/5/15 19:30,14.22,0,98.6,0
6/5/15 19:45,14.18,0,98,0
6/5/15 20:00,14.13,0,97.9,0
6/5/15 20:15,14.1,0,98.3,0
6/5/15 20:30,14.06,0,98.7,0
6/5/15 20:45,14.02,0,99.2,0
6/5/15 21:00,13.97,0,99.7,0
6/5/15 21:15,13.92,0,98.7,0
6/5/15 21:30,13.84,0,98.3,0
6/5/15 21:45,13.75,0,99.3,0
6/5/15 15:15,14.6,0,98.3,0
6/5/15 14:45,14.7,0,98.3,0
6/5/15 15:00,14.65,0,98.2,0
6/6/15 8:30,12.59,0,67.1,0
6/6/15 8:45,12.75,0,67.3,0
6/6/15 9:30,13.09,0,68.1,0
6/6/15 9:45,13.21,0,68.4,0
6/6/15 9:00,12.84,0,67.7,0
6/6/15 9:15,12.97,0,67.9,0
6/6/15 10:30,13.67,0,69.1,0
6/6/15 10:45,13.83,0,69.5,0
6/6/15 10:00,13.39,0,68.7,0
6/6/15 10:15,13.55,0,69,0
6/6/15 8:15,12.44,0,66.9,0
6/6/15 1:45,12.57,0,76.2,0
6/6/15 2:00,12.5,0,76.2,0
6/6/15 2:15,12.44,0,74.9,0
6/6/15 2:30,12.39,0,73.3,0
6/6/15 2:45,12.35,0,71.5,0
6/6/15 3:00,12.31,0,69.9,0
6/6/15 3:15,12.28,0,68.7,0
6/6/15 3:30,12.25,0,67.6,0
6/6/15 3:45,12.22,0,66.7,0
6/6/15 4:00,12.19,0,66,0
6/6/15 4:15,12.16,0,65.4,0
6/6/15 4:30,12.14,0,65,0
6/6/15 4:45,12.13,0,64.8,0
6/6/15 5:00,12.11,0,64.7,0
6/6/15 5:15,12.1,0,64.7,0
6/6/15 5:30,12.09,0,64.7,0
6/6/15 5:45,12.09,0,64.9,0
6/6/15 6:00,12.08,0,65,0
6/6/15 6:15,12.09,0,63.2,0
6/6/15 6:30,12.11,0,65.2,0
6/6/15 6:45,12.12,0,65.5,0
6/6/15 7:00,12.16,0,65.7,0
6/6/15 7:15,12.19,0,66,0
6/6/15 7:30,12.2,0,65.9,0
6/6/15 7:45,12.23,0,66.3,0
6/6/15 8:00,12.26,0,66.6,0
6/6/15 18:15,14.04,0,76.8,0
6/6/15 18:30,13.95,0,77,0
6/6/15 18:45,13.86,0,77.2,0
6/6/15 19:00,13.76,0,77.4,0
6/6/15 19:15,13.67,0,77.8,0
6/6/15 19:30,13.57,0,78,0
6/6/15 19:45,13.45,0,78.3,0
6/6/15 20:00,13.34,0,78.5,0
6/6/15 20:15,13.23,0,78.7,0
6/6/15 20:30,13.13,0,78.9,0
6/6/15 20:45,13.02,0,79,0
6/6/15 11:00,13.98,0,69.8,0
6/6/15 11:15,14.13,0,70,0
6/6/15 11:30,14.28,0,70.4,0
6/6/15 11:45,14.42,0,70.6,0
6/6/15 12:00,14.54,0,70.9,0
6/6/15 12:15,14.65,0,71,0
6/6/15 12:30,14.74,0,71.3,0
6/6/15 12:45,14.81,0,71.6,0
6/6/15 13:00,14.89,0,71.8,0
6/6/15 13:15,14.93,0,72,0
6/6/15 13:30,14.98,0,72.3,0
6/6/15 13:45,15.02,0,72.5,0
6/6/15 14:00,15.04,0,72.7,0
6/6/15 14:15,15.07,0,72.9,0
6/6/15 14:30,15.07,0,73.3,0
6/6/15 14:45,15.04,0,73.4,0
6/6/15 15:00,15.01,0,73.7,0
6/6/15 15:15,14.97,0,73.9,0
6/6/15 15:30,14.91,0,74.2,0
6/6/15 15:45,14.84,0,74.4,0
6/6/15 16:00,14.78,0,74.7,0
6/6/15 16:15,14.69,0,74.9,0
6/6/15 16:30,14.62,0,75.1,0
6/6/15 16:45,14.54,0,75.3,0
6/6/15 17:00,14.46,0,75.6,0
6/6/15 17:15,14.38,0,75.7,0
6/6/15 17:30,14.3,0,76,0
6/6/15 17:45,14.21,0,76.2,0
6/6/15 18:00,14.13,0,76.5,0
6/5/15 22:00,13.66,0,99.5,0
6/5/15 22:15,13.54,0,99.6,0
6/5/15 22:30,13.41,0,98.9,0
6/5/15 22:45,13.3,0,97.7,0
6/5/15 23:00,13.22,0,96.1,0
6/5/15 23:15,13.15,0,95.4,0
6/5/15 23:30,13.11,0,94.1,0
6/5/15 23:45,13.07,0,93,0
6/6/15 0:00,13.05,0,90.9,0
6/6/15 0:15,13.06,0,91.3,0
6/6/15 0:30,13.05,0,90.1,0
6/6/15 0:45,12.97,0,87.1,0
6/6/15 1:00,12.88,0,83.2,0
6/6/15 1:15,12.77,0,78.6,0
6/6/15 1:30,12.67,0,76.7,0
6/6/15 21:45,12.63,0,79.6,0
6/6/15 21:30,12.72,0,79.4,0
6/6/15 21:00,12.92,0,79.1,0
6/6/15 21:15,12.82,0,79.2,0
6/7/15 9:00,11.61,0,86.2,0
6/7/15 8:45,11.42,0,86.1,0
6/7/15 10:00,12.19,0,86.5,0
6/7/15 9:15,11.78,0,86.2,0
6/7/15 9:30,11.91,0,86.4,0
6/7/15 9:45,12.03,0,86.4,0
6/7/15 11:00,12.62,0,86.8,0
6/7/15 10:15,12.35,0,86.6,0
6/7/15 10:30,12.4,0,86.7,0
6/7/15 10:45,12.49,0,86.7,0
6/7/15 12:00,13.28,0,87,0
6/7/15 12:15,13.45,0,87.1,0
6/7/15 12:30,13.56,0,87.1,0
6/7/15 12:45,13.68,0,87.2,0
6/7/15 13:00,13.78,0,87.2,0
6/7/15 13:15,13.9,0,87.4,0
6/7/15 13:30,14.01,0,87.4,0
6/7/15 13:45,14.1,0,87.5,0
6/7/15 14:00,14.17,0,87.6,0
6/7/15 14:15,14.25,0,87.7,0
6/7/15 11:15,12.8,0,86.8,0
6/7/15 11:30,12.98,0,86.8,0
6/7/15 11:45,13.13,0,87,0
6/7/15 15:15,14.28,0,88,0
6/7/15 15:30,14.26,0,88.2,0
6/7/15 15:45,14.22,0,88.2,0
6/7/15 16:00,14.17,0,88.4,0
6/7/15 16:15,14.14,0,88.6,0
6/7/15 16:30,14.09,0,88.7,0
6/7/15 16:45,14.04,0,88.9,0
6/7/15 17:00,13.98,0,88.9,0
6/7/15 17:15,13.93,0,89.2,0
6/7/15 17:30,13.87,0,89.3,0
6/7/15 14:30,14.29,0,87.8,0
6/7/15 14:45,14.27,0,87.8,0
6/7/15 15:00,14.27,0,88.1,0
6/7/15 8:30,11.24,0,86,0
6/7/15 18:45,13.5,0,89.6,0
6/7/15 19:00,13.43,0,89.6,0
6/7/15 19:15,13.36,0,89.7,0
6/7/15 19:30,13.3,0,89.8,0
6/7/15 19:45,13.25,0,90.1,0
6/7/15 20:00,13.2,0,90.2,0
6/7/15 20:15,13.15,0,90.3,0
6/7/15 20:30,13.1,0,90.5,0
6/7/15 20:45,13.04,0,90.6,0
6/7/15 21:00,12.99,0,90.8,0
6/7/15 21:15,12.94,0,91,0
6/7/15 21:30,12.89,0,91,0
6/7/15 21:45,12.84,0,91.2,0
6/7/15 1:15,11.33,0,82.4,0
6/7/15 1:30,11.24,0,82.6,0
6/7/15 1:45,11.14,0,82.7,0
6/7/15 2:00,11.05,0,83,0
6/7/15 2:15,10.96,0,83.1,0
6/7/15 2:30,10.86,0,83.3,0
6/7/15 2:45,10.77,0,83.3,0
6/7/15 3:00,10.68,0,83.5,0
6/7/15 3:15,10.58,0,83.7,0
6/7/15 3:30,10.49,0,83.8,0
6/7/15 3:45,10.42,0,84,0
6/7/15 4:00,10.34,0,84.1,0
6/7/15 4:15,10.28,0,84.3,0
6/7/15 4:30,10.22,0,84.5,0
6/7/15 4:45,10.16,0,84.5,0
6/7/15 5:00,10.11,0,84.6,0
6/7/15 5:15,10.08,0,84.8,0
6/7/15 5:30,10.06,0,84.8,0
6/7/15 5:45,10.05,0,85,0
6/7/15 6:00,10.05,0,85.1,0
6/7/15 6:15,10.08,0,85.2,0
6/7/15 6:30,10.12,0,85.2,0
6/7/15 6:45,10.18,0,85.3,0
6/7/15 17:45,13.81,0,89.3,0
6/7/15 18:00,13.74,0,89.4,0
6/7/15 18:15,13.66,0,89.4,0
6/7/15 18:30,13.57,0,89.6,0
6/6/15 22:00,12.54,0,79.7,0
6/6/15 22:15,12.45,0,80,0
6/6/15 22:30,12.36,0,80.2,0
6/6/15 22:45,12.27,0,80.4,0
6/6/15 23:00,12.17,0,80.6,0
6/6/15 23:15,12.08,0,80.7,0
6/6/15 23:30,11.98,0,81,0
6/6/15 23:45,11.89,0,81.3,0
6/7/15 0:00,11.8,0,81.5,0
6/7/15 0:15,11.71,0,81.7,0
6/7/15 0:30,11.62,0,81.8,0
6/7/15 0:45,11.52,0,81.9,0
6/7/15 1:00,11.43,0,82.2,0
6/7/15 7:45,10.69,0,85.7,0
6/7/15 8:00,10.87,0,85.8,0
6/7/15 8:15,11.05,0,85.9,0
6/7/15 7:15,10.39,0,85.5,0
6/7/15 7:30,10.53,0,85.7,0
6/7/15 7:00,10.27,0,85.4,0
6/7/15 23:15,12.59,0,92.3,0
6/7/15 22:45,12.67,0,91.9,0
6/7/15 23:00,12.63,0,92.1,0
6/8/15 0:15,12.45,0,92.6,0
6/7/15 23:30,12.55,0,92.4,0
6/7/15 23:45,12.5,0,92.4,0
6/8/15 0:00,12.48,0,92.6,0
6/7/15 22:00,12.8,0,91.5,0
6/7/15 22:15,12.75,0,91.6,0
6/7/15 22:30,12.71,0,91.8,0
6/8/15 2:00,12.32,0,93.1,0
6/8/15 2:15,12.3,0,93.3,0
6/8/15 2:30,12.28,0,93.2,0
6/8/15 2:45,12.27,0,93.3,0
6/8/15 3:00,12.25,0,93.3,0
6/8/15 3:15,12.23,0,93.3,0
6/8/15 3:30,12.21,0,93.6,0
6/8/15 0:30,12.42,0,92.6,0
6/8/15 0:45,12.4,0,92.7,0
6/8/15 1:00,12.38,0,92.8,0
6/8/15 1:15,12.36,0,92.9,0
6/8/15 1:30,12.34,0,93,0
6/8/15 1:45,12.33,0,93.1,0
6/8/15 15:00,12.57,0,92.6,0
6/8/15 15:15,12.57,0,92.5,0
6/8/15 15:30,12.57,0,92.4,0
6/8/15 15:45,12.56,0,92.3,0
6/8/15 16:00,12.55,0,92.2,0
6/8/15 16:15,12.53,0,91.9,0
6/8/15 16:30,12.52,0,92.1,0
6/8/15 16:45,12.49,0,91.9,0
6/8/15 17:00,12.45,0,91.6,0
6/8/15 17:15,12.42,0,91.5,0
6/8/15 17:30,12.39,0,91.5,0
6/8/15 17:45,12.37,0,91.3,0
6/8/15 18:00,12.35,0,91.4,0
6/8/15 18:15,12.33,0,91.3,0
6/8/15 18:30,12.31,0,91.3,0
6/8/15 18:45,12.3,0,91.2,0
6/8/15 19:00,12.29,0,91.2,0
6/8/15 19:15,12.27,0,91.2,0
6/8/15 19:30,12.27,0,91.2,0
6/8/15 19:45,12.25,0,91.1,0
6/8/15 20:00,12.24,0,91.1,0
6/8/15 20:15,12.24,0,91.1,0
6/8/15 20:30,12.23,0,91.2,0
6/8/15 20:45,12.22,0,91.3,0
6/8/15 21:00,12.21,0,91.1,0
6/8/15 21:15,12.21,0,91.1,0
6/8/15 21:30,12.2,0,91.2,0
6/8/15 21:45,12.19,0,91.2,0
6/8/15 11:45,12.3,0,93.8,0
6/8/15 12:00,12.3,0,93.8,0
6/8/15 12:15,12.29,0,93.7,0
6/8/15 12:30,12.3,0,93.6,0
6/8/15 12:45,12.3,0,93.4,0
6/8/15 13:00,12.32,0,93.4,0
6/8/15 13:15,12.33,0,93.3,0
6/8/15 13:30,12.37,0,93.2,0
6/8/15 3:45,12.19,0,93.5,0
6/8/15 4:00,12.18,0,93.4,0
6/8/15 4:15,12.17,0,93.6,0
6/8/15 4:30,12.17,0,93.7,0
6/8/15 4:45,12.16,0,93.7,0
6/8/15 5:00,12.15,0,93.6,0
6/8/15 5:15,12.14,0,93.7,0
6/8/15 5:30,12.13,0,93.7,0
6/8/15 5:45,12.14,0,93.9,0
6/8/15 6:00,12.16,0,93.9,0
6/8/15 6:15,12.17,0,93.9,0
6/8/15 6:30,12.17,0,94,0
6/8/15 6:45,12.16,0,93.9,0
6/8/15 7:00,12.16,0,93.8,0
6/8/15 7:15,12.17,0,94,0
6/8/15 7:30,12.16,0,94.3,0
6/8/15 7:45,12.16,0,94,0
6/8/15 8:00,12.19,0,94.3,0
6/8/15 8:15,12.19,0,94.1,0
6/8/15 8:30,12.19,0,94.1,0
6/8/15 8:45,12.2,0,94.3,0
6/8/15 9:00,12.23,0,94.3,0
6/8/15 9:15,12.25,0,94.1,0
6/8/15 9:30,12.26,0,94.4,0
6/8/15 9:45,12.26,0,94.3,0
6/8/15 10:00,12.28,0,94.1,0
6/8/15 10:15,12.29,0,94,0
6/8/15 10:30,12.28,0,94.3,0
6/8/15 10:45,12.28,0,94.3,0
6/8/15 11:00,12.28,0,94.1,0
6/8/15 11:15,12.29,0,94,0
6/8/15 11:30,12.3,0,94,0
6/8/15 13:45,12.4,0,93.1,0
6/8/15 14:00,12.44,0,92.9,0
6/8/15 14:15,12.46,0,92.9,0
6/8/15 14:30,12.51,0,92.8,0
6/8/15 14:45,12.55,0,92.7,0
6/8/15 22:15,12.18,0,91.2,0
6/8/15 22:30,12.18,0,91.4,0
6/8/15 22:45,12.19,0,91.3,0
6/8/15 22:00,12.18,0,91.3,0
6/8/15 23:15,12.19,0,91.3,0
6/8/15 23:30,12.19,0,91.4,0
6/8/15 23:45,12.18,0,91.3,0
6/8/15 23:00,12.19,0,91.3,0
6/9/15 1:15,12.19,0,91.4,0
6/9/15 1:30,12.19,0,91.4,0
6/9/15 1:45,12.19,0,91.4,0
6/9/15 2:00,12.19,0,91.6,0
6/9/15 2:15,12.2,0,91.3,0
6/9/15 2:30,12.2,0,91.3,0
6/9/15 2:45,12.21,0,91.2,0
6/9/15 3:00,12.22,0,91.3,0
6/9/15 3:15,12.22,0,91.6,0
6/9/15 3:30,12.22,0,91.8,0
6/9/15 3:45,12.22,0,91.9,0
6/9/15 4:00,12.22,0,91.8,0
6/9/15 4:15,12.22,0,91.9,0
6/9/15 4:30,12.23,0,92.1,0
6/9/15 4:45,12.23,0,92.4,0
6/9/15 5:00,12.24,0,92.3,0
6/9/15 5:15,12.25,0,92,0
6/9/15 5:30,12.26,0,92,0
6/9/15 5:45,12.27,0,91.9,0
6/9/15 6:00,12.28,0,91.6,0
6/9/15 6:15,12.3,0,91.3,0
6/9/15 6:30,12.33,0,90.9,0
6/9/15 6:45,12.4,0,90.2,0
6/9/15 7:00,12.42,0,91,0
6/9/15 7:15,12.44,0,90.2,0
6/9/15 7:30,12.45,0,90.7,0
6/9/15 7:45,12.47,0,89.6,0
6/9/15 8:00,12.49,0,89.2,0
6/9/15 8:15,12.51,0,88.8,0
6/9/15 8:30,12.52,0,87.3,0
6/9/15 8:45,12.53,0,86,0
6/9/15 9:00,12.53,0,85,0
6/9/15 9:15,12.51,0,83,0
6/9/15 9:30,12.5,0,82.1,0
6/9/15 9:45,12.5,0,80.9,0
6/9/15 0:00,12.18,0,91.4,0
6/9/15 0:15,12.18,0,91.4,0
6/9/15 0:30,12.18,0,91.3,0
6/9/15 0:45,12.19,0,91.2,0
6/9/15 1:00,12.19,0,91.3,0
6/9/15 21:15,13.23,0,60,0
6/9/15 21:30,13.22,0,60.3,0
6/9/15 21:45,13.21,0,61,0
6/9/15 11:45,12.56,0,64,0
6/9/15 12:00,12.6,0,62.7,0
6/9/15 12:15,12.63,0,61.5,0
6/9/15 12:30,12.66,0,60.3,0
6/9/15 12:45,12.77,0,59.4,0
6/9/15 13:00,12.84,0,58.2,0
6/9/15 13:15,12.93,0,57.3,0
6/9/15 13:30,12.99,0,56.3,0
6/9/15 13:45,13.03,0,55.5,0
6/9/15 14:00,13.08,0,54.7,0
6/9/15 14:15,13.1,0,54.1,0
6/9/15 14:30,13.14,0,53.7,0
6/9/15 14:45,13.17,0,53.4,0
6/9/15 15:00,13.19,0,53.4,0
6/9/15 15:15,13.22,0,53.5,0
6/9/15 15:30,13.25,0,53.6,0
6/9/15 15:45,13.29,0,53.7,0
6/9/15 16:00,13.31,0,53.9,0
6/9/15 16:15,13.33,0,54,0
6/9/15 16:30,13.33,0,54.1,0
6/9/15 16:45,13.34,0,54.4,0
6/9/15 17:00,13.35,0,54.7,0
6/9/15 17:15,13.35,0,54.8,0
6/9/15 17:30,13.35,0,55.3,0
6/9/15 17:45,13.35,0,55.6,0
6/9/15 18:00,13.35,0,55.9,0
6/9/15 18:15,13.34,0,56.3,0
6/9/15 18:30,13.33,0,56.6,0
6/9/15 18:45,13.32,0,57,0
6/9/15 19:00,13.3,0,59.1,0
6/9/15 19:15,13.28,0,57.7,0
6/9/15 19:30,13.27,0,58.1,0
6/9/15 19:45,13.28,0,58.3,0
6/9/15 10:00,12.51,0,78.8,0
6/9/15 10:15,12.5,0,77.6,0
6/9/15 10:30,12.48,0,75.2,0
6/9/15 10:45,12.47,0,73.2,0
6/9/15 11:00,12.47,0,70.2,0
6/9/15 11:15,12.49,0,67.2,0
6/9/15 11:30,12.51,0,65.1,0
6/9/15 20:15,13.26,0,59.1,0
6/9/15 20:30,13.26,0,59.2,0
6/9/15 20:45,13.25,0,59.6,0
6/9/15 20:00,13.27,0,58.7,0
6/9/15 21:00,13.24,0,59.7,0
6/9/15 22:00,13.2,0,61.6,0
6/9/15 22:15,13.2,0,62.1,0
6/9/15 22:30,13.22,0,62.6,0
6/9/15 23:00,13.26,0,64.2,0
6/9/15 23:15,13.29,0,64.8,0
6/9/15 23:30,13.31,0,65.4,0
6/9/15 22:45,13.24,0,63.4,0
6/10/15 1:00,12.98,0,61.5,0
6/10/15 1:15,12.93,0,60.9,0
6/10/15 1:30,12.88,0,60.4,0
6/10/15 1:45,12.83,0,60,0
6/10/15 2:00,12.79,0,59.9,0
6/10/15 2:15,12.75,0,59.6,0
6/10/15 2:30,12.71,0,59.3,0
6/10/15 2:45,12.67,0,58.8,0
6/9/15 23:45,13.28,0,65.3,0
6/10/15 0:00,13.25,0,65,0
6/10/15 0:15,13.18,0,64.1,0
6/10/15 0:30,13.11,0,63.3,0
6/10/15 0:45,13.04,0,62.2,0
6/10/15 4:15,12.52,0,57.8,0
6/10/15 4:30,12.5,0,57.9,0
6/10/15 4:45,12.5,0,58.2,0
6/10/15 5:00,12.5,0,58.2,0
6/10/15 5:15,12.5,0,58.4,0
6/10/15 5:30,12.51,0,58.7,0
6/10/15 5:45,12.53,0,58.9,0
6/10/15 6:00,12.54,0,59.1,0
6/10/15 3:00,12.64,0,58.4,0
6/10/15 3:15,12.61,0,58.2,0
6/10/15 3:30,12.58,0,58,0
6/10/15 3:45,12.55,0,57.8,0
6/10/15 4:00,12.53,0,57.8,0
6/10/15 7:30,12.77,0,60.4,0
6/10/15 7:45,12.85,0,60.5,0
6/10/15 8:00,12.96,0,60.9,0
6/10/15 8:15,12.95,0,61.1,0
6/10/15 8:30,13.07,0,61.4,0
6/10/15 8:45,13.17,0,61.5,0
6/10/15 9:00,13.31,0,61.6,0
6/10/15 9:15,13.48,0,62,0
6/10/15 9:30,13.58,0,62.2,0
6/10/15 9:45,13.63,0,62.3,0
6/10/15 10:00,13.72,0,62.6,0
6/10/15 10:15,13.76,0,62.8,0
6/10/15 10:30,13.96,0,63.1,0
6/10/15 10:45,14.06,0,63.3,0
6/10/15 11:00,14.24,0,63.3,0
6/10/15 11:15,14.46,0,63.6,0
6/10/15 11:30,14.54,0,63.7,0
6/10/15 11:45,14.57,0,64,0
6/10/15 12:00,14.59,0,64.1,0
6/10/15 12:15,14.55,0,64.3,0
6/10/15 12:30,14.59,0,64.4,0
6/10/15 12:45,14.77,0,64.7,0
6/10/15 13:00,14.79,0,64.8,0
6/10/15 13:15,14.89,0,65.1,0
6/10/15 13:30,15.12,0,65.2,0
6/10/15 13:45,15.21,0,65.7,0
6/10/15 14:00,15.31,0,65.9,0
6/10/15 14:15,15.37,0,66.3,0
6/10/15 14:30,15.39,0,66.5,0
6/10/15 14:45,15.44,0,66.6,0
6/10/15 15:00,15.46,0,66.8,0
6/10/15 15:15,15.49,0,67.3,0
6/10/15 15:30,15.51,0,67.3,0
6/10/15 15:45,15.51,0,67.5,0
6/10/15 16:00,15.5,0,67.6,0
6/10/15 6:15,12.58,0,59.3,0
6/10/15 6:30,12.61,0,59.4,0
6/10/15 6:45,12.65,0,59.8,0
6/10/15 7:00,12.69,0,59.9,0
6/10/15 7:15,12.74,0,60.3,0
6/10/15 17:15,15.26,0,68.6,0
6/10/15 17:30,15.21,0,68.8,0
6/10/15 17:45,15.16,0,68.9,0
6/10/15 18:00,15.11,0,69.1,0
6/10/15 18:15,15.08,0,69.3,0
6/10/15 18:30,15.04,0,69.7,0
6/10/15 18:45,15.01,0,70,0
6/10/15 19:00,14.97,0,70.2,0
6/10/15 19:15,14.93,0,70.4,0
6/10/15 19:30,14.9,0,70.8,0
6/10/15 19:45,14.85,0,70.9,0
6/10/15 20:00,14.81,0,70.9,0
6/10/15 20:15,14.77,0,71.4,0
6/10/15 20:30,14.73,0,71.6,0
6/10/15 20:45,14.7,0,71.8,0
6/10/15 21:00,14.67,0,72.1,0
6/10/15 21:15,14.63,0,72.2,0
6/10/15 21:30,14.6,0,72.4,0
6/10/15 21:45,14.58,0,72.6,0
6/10/15 16:15,15.49,0,67.8,0
6/10/15 16:30,15.45,0,67.9,0
6/10/15 16:45,15.4,0,68.2,0
6/10/15 17:00,15.35,0,68.5,0
6/11/15 8:30,14.89,0,78.9,0
6/11/15 8:45,14.99,0,79.1,0
6/11/15 9:00,15.2,0,79.1,0
6/11/15 9:15,15.33,0,79.3,0
6/11/15 10:30,16.1,0,80.1,0
6/11/15 10:45,16.11,0,80.3,0
6/11/15 11:00,16.28,0,80.3,0
6/11/15 11:15,16.49,0,80.4,0
6/11/15 11:30,16.65,0,80.5,0
6/11/15 11:45,16.79,0,80.5,0
